1525.000000	61.968060	-3231.109619	-3231.109619	-3231.055859	0.000066	0.000114	-3231.156380
1565.000000	61.968060	-3231.109619	-3231.109619	-3231.052464	0.000068	0.000117	-3231.159066
1605.000000	61.968060	-3231.109619	-3231.109619	-3231.048933	0.000070	0.000120	-3231.161836
1645.000000	61.968060	-3231.109619	-3231.109619	-3231.045264	0.000073	0.000123	-3231.164696
1685.000000	61.968060	-3231.109619	-3231.109619	-3231.041453	0.000075	0.000126	-3231.167654
1725.000000	61.968060	-3231.109619	-3231.109619	-3231.037499	0.000077	0.000129	-3231.170705
1765.000000	61.968060	-3231.109619	-3231.109619	-3231.033398	0.000080	0.000132	-3231.173845
1805.000000	61.968060	-3231.109619	-3231.109619	-3231.029147	0.000082	0.000135	-3231.177081
1845.000000	61.968060	-3231.109619	-3231.109619	-3231.024744	0.000084	0.000138	-3231.180417
1885.000000	61.968060	-3231.109619	-3231.109619	-3231.020186	0.000087	0.000141	-3231.183852
1925.000000	61.968060	-3231.109619	-3231.109619	-3231.015470	0.000089	0.000144	-3231.187379
1965.000000	61.968060	-3231.109619	-3231.109619	-3231.010593	0.000092	0.000147	-3231.191006
5.000000	62.575588	-3231.080322	-3231.080322	-3231.080322	0.000000	0.000000	-3231.080322
45.000000	62.575588	-3231.080322	-3231.080322	-3231.080278	0.000002	0.000003	-3231.080355
85.000000	62.575588	-3231.080322	-3231.080322	-3231.080178	0.000003	0.000006	-3231.080454
125.000000	62.575588	-3231.080322	-3231.080322	-3231.080018	0.000005	0.000010	-3231.080614
165.000000	62.575588	-3231.080322	-3231.080322	-3231.079796	0.000006	0.000013	-3231.080836
205.000000	62.575588	-3231.080322	-3231.080322	-3231.079514	0.000008	0.000016	-3231.081119
245.000000	62.575588	-3231.080322	-3231.080322	-3231.079169	0.000009	0.000019	-3231.081463
285.000000	62.575588	-3231.080322	-3231.080322	-3231.078763	0.000011	0.000022	-3231.081869
325.000000	62.575588	-3231.080322	-3231.080322	-3231.078293	0.000012	0.000025	-3231.082336
365.000000	62.575588	-3231.080322	-3231.080322	-3231.077760	0.000014	0.000028	-3231.082865
405.000000	62.575588	-3231.080322	-3231.080322	-3231.077163	0.000016	0.000031	-3231.083456
445.000000	62.575588	-3231.080322	-3231.080322	-3231.076499	0.000017	0.000034	-3231.084109
485.000000	62.575588	-3231.080322	-3231.080322	-3231.075767	0.000019	0.000037	-3231.084825
525.000000	62.575588	-3231.080322	-3231.080322	-3231.074965	0.000020	0.000040	-3231.085604
565.000000	62.575588	-3231.080322	-3231.080322	-3231.074092	0.000022	0.000043	-3231.086447
605.000000	62.575588	-3231.080322	-3231.080322	-3231.073146	0.000023	0.000046	-3231.087354
645.000000	62.575588	-3231.080322	-3231.080322	-3231.072123	0.000025	0.000049	-3231.088328
685.000000	62.575588	-3231.080322	-3231.080322	-3231.071022	0.000027	0.000052	-3231.089366
725.000000	62.575588	-3231.080322	-3231.080322	-3231.069841	0.000028	0.000055	-3231.090471
765.000000	62.575588	-3231.080322	-3231.080322	-3231.068575	0.000030	0.000058	-3231.091644
805.000000	62.575588	-3231.080322	-3231.080322	-3231.067224	0.000032	0.000061	-3231.092886
845.000000	62.575588	-3231.080322	-3231.080322	-3231.065784	0.000034	0.000064	-3231.094196
885.000000	62.575588	-3231.080322	-3231.080322	-3231.064253	0.000035	0.000067	-3231.095577
925.000000	62.575588	-3231.080322	-3231.080322	-3231.062629	0.000037	0.000070	-3231.097029
965.000000	62.575588	-3231.080322	-3231.080322	-3231.060908	0.000039	0.000073	-3231.098554
1005.000000	62.575588	-3231.080322	-3231.080322	-3231.059088	0.000041	0.000077	-3231.100150
1045.000000	62.575588	-3231.080322	-3231.080322	-3231.057166	0.000043	0.000080	-3231.101820
1085.000000	62.575588	-3231.080322	-3231.080322	-3231.055141	0.000045	0.000083	-3231.103567
1125.000000	62.575588	-3231.080322	-3231.080322	-3231.053009	0.000047	0.000086	-3231.105391
1165.000000	62.575588	-3231.080322	-3231.080322	-3231.050767	0.000049	0.000089	-3231.107289
1205.000000	62.575588	-3231.080322	-3231.080322	-3231.048415	0.000050	0.000092	-3231.109267
1245.000000	62.575588	-3231.080322	-3231.080322	-3231.045948	0.000053	0.000095	-3231.111326
1285.000000	62.575588	-3231.080322	-3231.080322	-3231.043364	0.000055	0.000098	-3231.113467
1325.000000	62.575588	-3231.080322	-3231.080322	-3231.040661	0.000057	0.000101	-3231.115687
1365.000000	62.575588	-3231.080322	-3231.080322	-3231.037836	0.000059	0.000104	-3231.117991
1405.000000	62.575588	-3231.080322	-3231.080322	-3231.034886	0.000061	0.000107	-3231.120387
1445.000000	62.575588	-3231.080322	-3231.080322	-3231.031809	0.000063	0.000110	-3231.122862
1485.000000	62.575588	-3231.080322	-3231.080322	-3231.028601	0.000065	0.000113	-3231.125425
1525.000000	62.575588	-3231.080322	-3231.080322	-3231.025261	0.000067	0.000116	-3231.128081
1565.000000	62.575588	-3231.080322	-3231.080322	-3231.021785	0.000070	0.000119	-3231.130828
1605.000000	62.575588	-3231.080322	-3231.080322	-3231.018171	0.000072	0.000122	-3231.133662
1645.000000	62.575588	-3231.080322	-3231.080322	-3231.014415	0.000074	0.000125	-3231.136588
1685.000000	62.575588	-3231.080322	-3231.080322	-3231.010515	0.000077	0.000128	-3231.139614
1725.000000	62.575588	-3231.080322	-3231.080322	-3231.006468	0.000079	0.000131	-3231.142735
1765.000000	62.575588	-3231.080322	-3231.080322	-3231.002271	0.000081	0.000134	-3231.145948
1805.000000	62.575588	-3231.080322	-3231.080322	-3230.997921	0.000084	0.000137	-3231.149258
1845.000000	62.575588	-3231.080322	-3231.080322	-3230.993415	0.000086	0.000140	-3231.152671
1885.000000	62.575588	-3231.080322	-3231.080322	-3230.988750	0.000089	0.000144	-3231.156184
1925.000000	62.575588	-3231.080322	-3231.080322	-3230.983924	0.000091	0.000147	-3231.159792
1965.000000	62.575588	-3231.080322	-3231.080322	-3230.978933	0.000094	0.000150	-3231.163502
5.000000	63.183121	-3231.040527	-3231.040527	-3231.040527	0.000000	0.000000	-3231.040527
45.000000	63.183121	-3231.040527	-3231.040527	-3231.040482	0.000002	0.000003	-3231.040559
85.000000	63.183121	-3231.040527	-3231.040527	-3231.040382	0.000003	0.000007	-3231.040659
125.000000	63.183121	-3231.040527	-3231.040527	-3231.040220	0.000005	0.000010	-3231.040821
165.000000	63.183121	-3231.040527	-3231.040527	-3231.039997	0.000006	0.000013	-3231.041044
205.000000	63.183121	-3231.040527	-3231.040527	-3231.039712	0.000008	0.000016	-3231.041330
245.000000	63.183121	-3231.040527	-3231.040527	-3231.039364	0.000009	0.000019	-3231.041676
285.000000	63.183121	-3231.040527	-3231.040527	-3231.038954	0.000011	0.000022	-3231.042085
325.000000	63.183121	-3231.040527	-3231.040527	-3231.038480	0.000013	0.000025	-3231.042556
365.000000	63.183121	-3231.040527	-3231.040527	-3231.037941	0.000014	0.000028	-3231.043090
405.000000	63.183121	-3231.040527	-3231.040527	-3231.037336	0.000016	0.000031	-3231.043685
445.000000	63.183121	-3231.040527	-3231.040527	-3231.036663	0.000017	0.000034	-3231.044344
485.000000	63.183121	-3231.040527	-3231.040527	-3231.035922	0.000019	0.000037	-3231.045068
525.000000	63.183121	-3231.040527	-3231.040527	-3231.035109	0.000020	0.000040	-3231.045854
565.000000	63.183121	-3231.040527	-3231.040527	-3231.034222	0.000022	0.000043	-3231.046706
605.000000	63.183121	-3231.040527	-3231.040527	-3231.033260	0.000024	0.000046	-3231.047622
645.000000	63.183121	-3231.040527	-3231.040527	-3231.032220	0.000025	0.000049	-3231.048607
685.000000	63.183121	-3231.040527	-3231.040527	-3231.031100	0.000027	0.000053	-3231.049657
725.000000	63.183121	-3231.040527	-3231.040527	-3231.029896	0.000029	0.000056	-3231.050775
765.000000	63.183121	-3231.040527	-3231.040527	-3231.028607	0.000031	0.000059	-3231.051962
805.000000	63.183121	-3231.040527	-3231.040527	-3231.027229	0.000032	0.000062	-3231.053221
845.000000	63.183121	-3231.040527	-3231.040527	-3231.025759	0.000034	0.000065	-3231.054548
885.000000	63.183121	-3231.040527	-3231.040527	-3231.024197	0.000036	0.000068	-3231.055947
925.000000	63.183121	-3231.040527	-3231.040527	-3231.022537	0.000038	0.000071	-3231.057419
965.000000	63.183121	-3231.040527	-3231.040527	-3231.020778	0.000040	0.000074	-3231.058965
1005.000000	63.183121	-3231.040527	-3231.040527	-3231.018918	0.000041	0.000077	-3231.060585
1045.000000	63.183121	-3231.040527	-3231.040527	-3231.016953	0.000043	0.000080	-3231.062280
1085.000000	63.183121	-3231.040527	-3231.040527	-3231.014882	0.000045	0.000083	-3231.064053
1125.000000	63.183121	-3231.040527	-3231.040527	-3231.012700	0.000047	0.000086	-3231.065905
1165.000000	63.183121	-3231.040527	-3231.040527	-3231.010407	0.000049	0.000089	-3231.067833
1205.000000	63.183121	-3231.040527	-3231.040527	-3231.007999	0.000051	0.000092	-3231.069843
1245.000000	63.183121	-3231.040527	-3231.040527	-3231.005473	0.000053	0.000095	-3231.071939
1285.000000	63.183121	-3231.040527	-3231.040527	-3231.002828	0.000055	0.000099	-3231.074113
1325.000000	63.183121	-3231.040527	-3231.040527	-3231.000059	0.000058	0.000102	-3231.076371
1365.000000	63.183121	-3231.040527	-3231.040527	-3230.997165	0.000060	0.000105	-3231.078714
1405.000000	63.183121	-3231.040527	-3231.040527	-3230.994144	0.000062	0.000108	-3231.081153
1445.000000	63.183121	-3231.040527	-3231.040527	-3230.990991	0.000064	0.000111	-3231.083672
1485.000000	63.183121	-3231.040527	-3231.040527	-3230.987705	0.000066	0.000114	-3231.086282
1525.000000	63.183121	-3231.040527	-3231.040527	-3230.984282	0.000069	0.000117	-3231.088982
1565.000000	63.183121	-3231.040527	-3231.040527	-3230.980719	0.000071	0.000120	-3231.091785
1605.000000	63.183121	-3231.040527	-3231.040527	-3230.977015	0.000073	0.000123	-3231.094672
1645.000000	63.183121	-3231.040527	-3231.040527	-3230.973165	0.000076	0.000126	-3231.097655
1685.000000	63.183121	-3231.040527	-3231.040527	-3230.969167	0.000078	0.000129	-3231.100738
1725.000000	63.183121	-3231.040527	-3231.040527	-3230.965018	0.000081	0.000132	-3231.103920
1765.000000	63.183121	-3231.040527	-3231.040527	-3230.960715	0.000083	0.000135	-3231.107195
1805.000000	63.183121	-3231.040527	-3231.040527	-3230.956255	0.000085	0.000138	-3231.110569
1845.000000	63.183121	-3231.040527	-3231.040527	-3230.951635	0.000088	0.000141	-3231.114049
1885.000000	63.183121	-3231.040527	-3231.040527	-3230.946852	0.000091	0.000145	-3231.117632
1925.000000	63.183121	-3231.040527	-3231.040527	-3230.941903	0.000093	0.000148	-3231.121312
1965.000000	63.183121	-3231.040527	-3231.040527	-3230.936785	0.000096	0.000151	-3231.125096
5.000000	63.790649	-3230.990723	-3230.990723	-3230.990723	0.000000	0.000000	-3230.990723
45.000000	63.790649	-3230.990723	-3230.990723	-3230.990677	0.000002	0.000003	-3230.990755
85.000000	63.790649	-3230.990723	-3230.990723	-3230.990575	0.000003	0.000007	-3230.990856
125.000000	63.790649	-3230.990723	-3230.990723	-3230.990412	0.000005	0.000010	-3230.991019
165.000000	63.790649	-3230.990723	-3230.990723	-3230.990187	0.000006	0.000013	-3230.991244
205.000000	63.790649	-3230.990723	-3230.990723	-3230.989899	0.000008	0.000016	-3230.991532
245.000000	63.790649	-3230.990723	-3230.990723	-3230.989549	0.000010	0.000019	-3230.991882
285.000000	63.790649	-3230.990723	-3230.990723	-3230.989134	0.000011	0.000022	-3230.992294
325.000000	63.790649	-3230.990723	-3230.990723	-3230.988655	0.000013	0.000025	-3230.992770
365.000000	63.790649	-3230.990723	-3230.990723	-3230.988111	0.000014	0.000028	-3230.993308
405.000000	63.790649	-3230.990723	-3230.990723	-3230.987499	0.000016	0.000031	-3230.993910
445.000000	63.790649	-3230.990723	-3230.990723	-3230.986820	0.000017	0.000034	-3230.994575
485.000000	63.790649	-3230.990723	-3230.990723	-3230.986070	0.000019	0.000038	-3230.995305
525.000000	63.790649	-3230.990723	-3230.990723	-3230.985248	0.000021	0.000041	-3230.996100
565.000000	63.790649	-3230.990723	-3230.990723	-3230.984351	0.000022	0.000044	-3230.996960
605.000000	63.790649	-3230.990723	-3230.990723	-3230.983377	0.000024	0.000047	-3230.997886
645.000000	63.790649	-3230.990723	-3230.990723	-3230.982325	0.000026	0.000050	-3230.998880
685.000000	63.790649	-3230.990723	-3230.990723	-3230.981190	0.000027	0.000053	-3230.999941
725.000000	63.790649	-3230.990723	-3230.990723	-3230.979971	0.000029	0.000056	-3231.001071
765.000000	63.790649	-3230.990723	-3230.990723	-3230.978665	0.000031	0.000059	-3231.002270
805.000000	63.790649	-3230.990723	-3230.990723	-3230.977269	0.000033	0.000062	-3231.003543
845.000000	63.790649	-3230.990723	-3230.990723	-3230.975780	0.000034	0.000065	-3231.004884
885.000000	63.790649	-3230.990723	-3230.990723	-3230.974195	0.000036	0.000069	-3231.006298
925.000000	63.790649	-3230.990723	-3230.990723	-3230.972513	0.000038	0.000072	-3231.007787
965.000000	63.790649	-3230.990723	-3230.990723	-3230.970729	0.000040	0.000075	-3231.009351
1005.000000	63.790649	-3230.990723	-3230.990723	-3230.968841	0.000042	0.000078	-3231.010989
1045.000000	63.790649	-3230.990723	-3230.990723	-3230.966847	0.000044	0.000081	-3231.012703
1085.000000	63.790649	-3230.990723	-3230.990723	-3230.964744	0.000046	0.000084	-3231.014497
1125.000000	63.790649	-3230.990723	-3230.990723	-3230.962529	0.000048	0.000087	-3231.016371
1165.000000	63.790649	-3230.990723	-3230.990723	-3230.960200	0.000050	0.000090	-3231.018323
1205.000000	63.790649	-3230.990723	-3230.990723	-3230.957753	0.000052	0.000093	-3231.020357
1245.000000	63.790649	-3230.990723	-3230.990723	-3230.955185	0.000054	0.000096	-3231.022479
1285.000000	63.790649	-3230.990723	-3230.990723	-3230.952495	0.000056	0.000099	-3231.024680
1325.000000	63.790649	-3230.990723	-3230.990723	-3230.949680	0.000058	0.000103	-3231.026968
1365.000000	63.790649	-3230.990723	-3230.990723	-3230.946735	0.000061	0.000106	-3231.029342
1405.000000	63.790649	-3230.990723	-3230.990723	-3230.943660	0.000063	0.000109	-3231.031812
1445.000000	63.790649	-3230.990723	-3230.990723	-3230.940450	0.000065	0.000112	-3231.034366
1485.000000	63.790649	-3230.990723	-3230.990723	-3230.937102	0.000067	0.000115	-3231.037011
1525.000000	63.790649	-3230.990723	-3230.990723	-3230.933615	0.000070	0.000118	-3231.039748
1565.000000	63.790649	-3230.990723	-3230.990723	-3230.929984	0.000072	0.000121	-3231.042590
1605.000000	63.790649	-3230.990723	-3230.990723	-3230.926207	0.000074	0.000124	-3231.045518
1645.000000	63.790649	-3230.990723	-3230.990723	-3230.922281	0.000077	0.000127	-3231.048543
1685.000000	63.790649	-3230.990723	-3230.990723	-3230.918202	0.000079	0.000130	-3231.051671
1725.000000	63.790649	-3230.990723	-3230.990723	-3230.913968	0.000082	0.000134	-3231.054899
1765.000000	63.790649	-3230.990723	-3230.990723	-3230.909575	0.000084	0.000137	-3231.058222
1805.000000	63.790649	-3230.990723	-3230.990723	-3230.905021	0.000087	0.000140	-3231.061646
1845.000000	63.790649	-3230.990723	-3230.990723	-3230.900302	0.000089	0.000143	-3231.065179
1885.000000	63.790649	-3230.990723	-3230.990723	-3230.895415	0.000092	0.000146	-3231.068815
1925.000000	63.790649	-3230.990723	-3230.990723	-3230.890358	0.000095	0.000149	-3231.072551
1965.000000	63.790649	-3230.990723	-3230.990723	-3230.885127	0.000097	0.000152	-3231.076393
5.000000	64.398178	-3230.931641	-3230.931641	-3230.931641	0.000000	0.000000	-3230.931641
45.000000	64.398178	-3230.931641	-3230.931641	-3230.931596	0.000002	0.000004	-3230.931676
85.000000	64.398178	-3230.931641	-3230.931641	-3230.931492	0.000003	0.000007	-3230.931780
125.000000	64.398178	-3230.931641	-3230.931641	-3230.931324	0.000005	0.000010	-3230.931948
165.000000	64.398178	-3230.931641	-3230.931641	-3230.931092	0.000007	0.000013	-3230.932180
205.000000	64.398178	-3230.931641	-3230.931641	-3230.930796	0.000008	0.000016	-3230.932476
245.000000	64.398178	-3230.931641	-3230.931641	-3230.930435	0.000010	0.000020	-3230.932836
285.000000	64.398178	-3230.931641	-3230.931641	-3230.930008	0.000011	0.000023	-3230.933261
325.000000	64.398178	-3230.931641	-3230.931641	-3230.929515	0.000013	0.000026	-3230.933750
365.000000	64.398178	-3230.931641	-3230.931641	-3230.928955	0.000015	0.000029	-3230.934304
405.000000	64.398178	-3230.931641	-3230.931641	-3230.928325	0.000016	0.000032	-3230.934923
445.000000	64.398178	-3230.931641	-3230.931641	-3230.927625	0.000018	0.000035	-3230.935608
485.000000	64.398178	-3230.931641	-3230.931641	-3230.926853	0.000020	0.000039	-3230.936360
525.000000	64.398178	-3230.931641	-3230.931641	-3230.926006	0.000021	0.000042	-3230.937178
565.000000	64.398178	-3230.931641	-3230.931641	-3230.925083	0.000023	0.000045	-3230.938063
605.000000	64.398178	-3230.931641	-3230.931641	-3230.924081	0.000025	0.000048	-3230.939017
645.000000	64.398178	-3230.931641	-3230.931641	-3230.922997	0.000026	0.000051	-3230.940040
685.000000	64.398178	-3230.931641	-3230.931641	-3230.921829	0.000028	0.000055	-3230.941133
725.000000	64.398178	-3230.931641	-3230.931641	-3230.920574	0.000030	0.000058	-3230.942296
765.000000	64.398178	-3230.931641	-3230.931641	-3230.919230	0.000032	0.000061	-3230.943532
805.000000	64.398178	-3230.931641	-3230.931641	-3230.917793	0.000034	0.000064	-3230.944839
845.000000	64.398178	-3230.931641	-3230.931641	-3230.916262	0.000035	0.000067	-3230.946221
885.000000	64.398178	-3230.931641	-3230.931641	-3230.914633	0.000037	0.000071	-3230.947677
925.000000	64.398178	-3230.931641	-3230.931641	-3230.912903	0.000039	0.000074	-3230.949209
965.000000	64.398178	-3230.931641	-3230.931641	-3230.911070	0.000041	0.000077	-3230.950818
1005.000000	64.398178	-3230.931641	-3230.931641	-3230.909132	0.000043	0.000080	-3230.952504
1045.000000	64.398178	-3230.931641	-3230.931641	-3230.907084	0.000045	0.000083	-3230.954268
1085.000000	64.398178	-3230.931641	-3230.931641	-3230.904926	0.000047	0.000086	-3230.956114
1125.000000	64.398178	-3230.931641	-3230.931641	-3230.902653	0.000049	0.000090	-3230.958041
1165.000000	64.398178	-3230.931641	-3230.931641	-3230.900264	0.000051	0.000093	-3230.960049
1205.000000	64.398178	-3230.931641	-3230.931641	-3230.897756	0.000053	0.000096	-3230.962141
1245.000000	64.398178	-3230.931641	-3230.931641	-3230.895125	0.000056	0.000099	-3230.964321
1285.000000	64.398178	-3230.931641	-3230.931641	-3230.892369	0.000058	0.000102	-3230.966587
1325.000000	64.398178	-3230.931641	-3230.931641	-3230.889485	0.000060	0.000106	-3230.968939
1365.000000	64.398178	-3230.931641	-3230.931641	-3230.886471	0.000062	0.000109	-3230.971384
1405.000000	64.398178	-3230.931641	-3230.931641	-3230.883323	0.000064	0.000112	-3230.973916
1445.000000	64.398178	-3230.931641	-3230.931641	-3230.880038	0.000067	0.000115	-3230.976544
1485.000000	64.398178	-3230.931641	-3230.931641	-3230.876614	0.000069	0.000118	-3230.979262
1525.000000	64.398178	-3230.931641	-3230.931641	-3230.873047	0.000071	0.000122	-3230.982080
1565.000000	64.398178	-3230.931641	-3230.931641	-3230.869334	0.000074	0.000125	-3230.984989
1605.000000	64.398178	-3230.931641	-3230.931641	-3230.865473	0.000076	0.000128	-3230.988001
1645.000000	64.398178	-3230.931641	-3230.931641	-3230.861459	0.000079	0.000131	-3230.991108
1685.000000	64.398178	-3230.931641	-3230.931641	-3230.857291	0.000081	0.000134	-3230.994320
1725.000000	64.398178	-3230.931641	-3230.931641	-3230.852965	0.000084	0.000138	-3230.997633
1765.000000	64.398178	-3230.931641	-3230.931641	-3230.848477	0.000086	0.000141	-3231.001044
1805.000000	64.398178	-3230.931641	-3230.931641	-3230.843825	0.000089	0.000144	-3231.004558
1845.000000	64.398178	-3230.931641	-3230.931641	-3230.839005	0.000092	0.000147	-3231.008183
1885.000000	64.398178	-3230.931641	-3230.931641	-3230.834014	0.000094	0.000150	-3231.011912
1925.000000	64.398178	-3230.931641	-3230.931641	-3230.828849	0.000097	0.000153	-3231.015745
1965.000000	64.398178	-3230.931641	-3230.931641	-3230.823508	0.000100	0.000157	-3231.019685
